ma,ten,ten_eg
233028,Thị trường chứng khoán,                              
815407,Công nghệ và PPDH Công nghệ,
364003,Tiếng Anh 3,                              
803120,Tin học ứng dụng trong hóa học,                              
838109,Tìm hiểu chương trình thi Tiếng Anh,                              
846037,Phổ cập giáo dục,                              
853040,Thực tế chuyên môn,
834036,Sinh thái rừng,                              
219038,Đạo đức học,                              
839111,Tổ chức quản lý thư viện,                              
316004,Kí xướng âm 1,                              
819102,Tâm lí học mầm non 2,                              
235020,Phong tục tập quán lễ hội Việt Nam,                              
844052,Luật Sở hữu trí tuệ,                              
741056,Hệ quản trị CSDL quan hệ,                              
843319,Pháp luật về Thanh toán quốc tế,
810323,Phân tích chương trình môn Lịch sử THCS,
132021,Tiếng Anh 2,                              
236019,Địa lý Kinh tế xã hội đại cương,                              
809318,Các thể loại và tác gia tiêu biểu văn học Đông Âu – Nga,
809029,Ngữ pháp chức năng,                              
803082,Kiểm nghiệm thực phẩm,                              
867005,Quản trị nguồn nhân lực,                              
816423,Nhạc cụ 6,
839401,Tiếng Anh chuyên ngành Thông tin - Thư viện,
215005,Cơ sở lí thuyết TH và LG toán,                              
834305,Toán cao cấp,
231012,Cơ sở dữ liệu,                              
705053,Tiếng Anh chuyên ngành,                              
215028,PPDH Mĩ thuật ở Tiểu học,                              
713104,Lý luận dạy học tiếng Anh THCS,                              
821315,Dao động và sóng,
849098,Thực tập tốt nghiệp (DDD) (DDE),                              
810303,Sử liệu học,
331024,Hệ điều hành mã nguồn mở,                              
839073,Thư viện chuyên ngành,                              
706105,Dinh dưỡng,                              
736066,Thông tin phục vụ lãnh đạo & quản lý,                              
835115,Nghiệp vụ lễ tân khách sạn,                              
204027,Phân tích thiết kế hệ thống,                              
834335,Quản lý tài nguyên đất,
331008,Kiến trúc máy tính,                              
815058,Lý luận văn học,                              
707025,Hóa sinh học nông nghiệp,                              
214040,Tiếng Anh (2),                              
201005,Lý thuyết số,                              
816407,Phương pháp luận nghiên cứu khoa học âm nhạc,
841408,Kiểm thử phần mềm,
232033,Kiểm toán,                              
705058,Kĩ thuật điện tử,                              
736126,Tổ chức sự kiện,                              
239097,(TN) Nghiệp vụ Thư viện - Thông tin,                              
239029,Tiếng Pháp (1),                              
810411,Lịch sử Việt Nam từ 1945 đến nay,
811323,Đổi mới kiểm tra đánh giá trong dạy học Địa lý ở phổ thông,
708108,"Kỹ thuật cắm, kết hoa",                              
734007,Đồ án xử lý khí thải,                              
809072,Chuyên đề ngôn ngữ học,                              
208029,Thủ công 2,                              
219059,Tổ chức HĐ dạy học và giáo dục ở trường MN,                              
846031,Tâm lý học sư phạm,                              
836120,Tổ chức CQNN Nước CHXHCNVN,                              
237097,(TN) Nghiệp vụ Thư ký văn phòng,                              
857412,Quản trị nguồn nhân lực du lịch,
210035,LSVN từ 1954 đến 1975,                              
205019,Tin học ứng dụng 1,                              
